date,proposer
2023-01-20,0.9860731663271768
2023-01-21,0.9861311145544543
2023-01-22,0.9861587220336308
2023-01-23,0.9861238251875304
2023-01-24,0.9861710259784529
2023-01-25,0.9862437892736136
2023-01-26,0.9861950782484544
2023-01-27,0.9862467728603443
2023-01-28,0.9862661145394952
2023-01-29,0.986245279419407
2023-01-30,0.9863295248267014
2023-01-31,0.9862694067898604
2023-02-01,0.9863074140696436
2023-02-02,0.9864122586249704
2023-02-03,0.9863319663470866
2023-02-04,0.9863059062864468
2023-02-05,0.9863524529572294
2023-02-06,0.9863118822938431
2023-02-07,0.9864286337633752
2023-02-08,0.98644393477624
2023-02-09,0.9864463452111478
2023-02-10,0.986456722254868
2023-02-11,0.9865485554094532
2023-02-12,0.9864631496106088
2023-02-13,0.9864802927908214
2023-02-14,0.9865736465812472
2023-02-15,0.9864927116586184
2023-02-16,0.9864950875514812
2023-02-17,0.9867972001890156
2023-02-18,0.986731464179502
2023-02-19,0.9867606937269828
2023-02-20,0.9867488510890536
2023-02-21,0.9867794024179204
2023-02-22,0.9868886402521716
2023-02-23,0.9868194938844824
2023-02-24,0.9869367169852066
2023-02-25,0.986874188725266
2023-02-26,0.9868648282645978
2023-02-27,0.9868633701627711
2023-02-28,0.9870382397821068
2023-03-01,0.987004751333434
2023-03-02,0.9871308749407276
2023-03-03,0.9871849020689112
2023-03-04,0.9872057279669656
2023-03-05,0.9872443033603484
2023-03-06,0.987228563674434
2023-03-07,0.9872955955564442
2023-03-08,0.9873762443637406
2023-03-09,0.987369960145287
2023-03-10,0.987495840004894
2023-03-11,0.9873590715433536
2023-03-12,0.9874570256043924
2023-03-13,0.9874343187342888
2023-03-14,0.9874083315794784
2023-03-15,0.9875265022168788
2023-03-16,0.9874302906298332
2023-03-17,0.9874131811791562
2023-03-18,0.9874791652653664
2023-03-19,0.9874764452475576
2023-03-20,0.9874681159937416
2023-03-21,0.987506871832572
2023-03-22,0.9875124476574292
2023-03-23,0.9875383350189412
2023-03-24,0.9875091241442642
2023-03-25,0.987551167127575
2023-03-26,0.98759012246543
2023-03-27,0.9875743812813014
2023-03-28,0.987608056751115
2023-03-29,0.987566610728704
2023-03-30,0.9876098713988974
2023-03-31,0.9876319425679344
2023-04-01,0.9876957595960478
2023-04-02,0.9877607096642124
2023-04-03,0.9877955154741576
2023-04-04,0.9879810304940712
2023-04-05,0.987949799484543
2023-04-06,0.98811000469873
2023-04-07,0.9878899507112124
2023-04-08,0.9878486024980428
2023-04-09,0.9879141108303566
2023-04-10,0.9879016862245767
2023-04-11,0.9878650178723788
2023-04-12,0.9880116821832112
2023-04-13,0.9894234730548512
2023-04-14,0.9880298707599104
2023-04-15,0.988017698802062
2023-04-16,0.9879693308249964
2023-04-17,0.9878755336802724
2023-04-18,0.987864306968436
2023-04-19,0.9878158485454612
2023-04-20,0.987978981945242
2023-04-21,0.9877685855823964
2023-04-22,0.9876219586295693
2023-04-23,0.9877148232583536
2023-04-24,0.9876481674135188
2023-04-25,0.9876746274762378
2023-04-26,0.9876700255176388
2023-04-27,0.9877263238387493
2023-04-28,0.9876972151602744
2023-04-29,0.987712377363878
2023-04-30,0.9876735201446516
2023-05-01,0.9876971367547416
2023-05-02,0.9877385913975434
2023-05-03,0.9877367094130338
2023-05-04,0.9877032735089464
2023-05-05,0.9876731663132166
2023-05-06,0.987738046984397
2023-05-07,0.9877059581393136
2023-05-08,0.987714933320576
2023-05-09,0.98774886379378
2023-05-10,0.9877852820431824
2023-05-11,0.988026012805746
2023-05-12,0.98834454477503
2023-05-13,0.9879750297155974
2023-05-14,0.9881012185629696
2023-05-15,0.9880628912430104
2023-05-16,0.9879973146767738
2023-05-17,0.9881039638890072
2023-05-18,0.9880119851067626
2023-05-19,0.9880627345930688
2023-05-20,0.9880946721794694
2023-05-21,0.9881067396672334
2023-05-22,0.9881489453492972
2023-05-23,0.9882007651499198
2023-05-24,0.9881840676092954
2023-05-25,0.9881854740652404
2023-05-26,0.9882337830853
2023-05-27,0.9882654105451651
2023-05-28,0.9882447895108224
2023-05-29,0.9883159991585022
2023-05-30,0.9883994530014102
2023-05-31,0.9884546123072098
2023-06-01,0.9884465887929748
2023-06-02,0.9885515928530996
2023-06-03,0.9885317438564536
2023-06-04,0.9885862653604176
2023-06-05,0.9886650351350046
2023-06-06,0.9886520602440108
2023-06-07,0.98866919599807
2023-06-08,0.9887409191204632
2023-06-09,0.9886699441664386
2023-06-10,0.9886872388729346
2023-06-11,0.9887598819930654
2023-06-12,0.9887482388304668
2023-06-13,0.9887107452042164
2023-06-14,0.9887797641117486
2023-06-15,0.9887919596772312
2023-06-16,0.9887590809631496
2023-06-17,0.9887604574265572
2023-06-18,0.9888115472622938
2023-06-19,0.9888656736395752
2023-06-20,0.988903518916245
2023-06-21,0.9888380298119984
2023-06-22,0.9890028917777496
2023-06-23,0.9889986264399612
2023-06-24,0.9890447428092228
2023-06-25,0.9890771949513032
2023-06-26,0.9891238890020516
2023-06-27,0.9891779734751004
2023-06-28,0.9890656711084668
2023-06-29,0.98914418813984
2023-06-30,0.9891924084915972
2023-07-01,0.989262161681395
2023-07-02,0.9892062614371088
2023-07-03,0.9892923041009958
2023-07-04,0.9893629206917596
2023-07-05,0.9892983972276026
2023-07-06,0.9893697294807547
2023-07-07,0.9893688362160876
2023-07-08,0.9894432702240016
2023-07-09,0.989428293070396
2023-07-10,0.9895101419602836
2023-07-11,0.9894688648846126
2023-07-12,0.989547047149369
2023-07-13,0.9896377130297808
2023-07-14,0.9896293645130372
2023-07-15,0.98977966241775
2023-07-16,0.9896993404569788
2023-07-17,0.989675405216572
2023-07-18,0.9897095819518322
2023-07-19,0.9897306111559732
2023-07-20,0.9897069128651844
2023-07-21,0.9897522566170848
2023-07-22,0.9897787459530614
2023-07-23,0.9897672141611098
2023-07-24,0.989837541343452
2023-07-25,0.9898520231285696
2023-07-26,0.9898632054889178
2023-07-27,0.9899364210331504
2023-07-28,0.9899638889451544
2023-07-29,0.9899565427014054
2023-07-30,0.9900342834627622
2023-07-31,0.9900096246781438
2023-08-01,0.990040394114608
2023-08-02,0.990045395053047
2023-08-03,0.9901167878252816
2023-08-04,0.9901405009933204
2023-08-05,0.9901311626551752
2023-08-06,0.9902219749325136
2023-08-07,0.990273685141577
2023-08-08,0.9902639700098856
2023-08-09,0.9902759004838392
2023-08-10,0.9903147505248736
2023-08-11,0.9903251101213424
2023-08-12,0.9903817618762212
2023-08-13,0.990358621154512
2023-08-14,0.9904156711440456
2023-08-15,0.9904331804126516
2023-08-16,0.9904772994289928
2023-08-17,0.9905202251700234
2023-08-18,0.9905230537284876
2023-08-19,0.990585823021536
2023-08-20,0.9906317448345304
2023-08-21,0.9906402714178486
2023-08-22,0.990604828272318
2023-08-23,0.9906637766129592
2023-08-24,0.9906836022964663
2023-08-25,0.9907476620205676
2023-08-26,0.9907339440536108
2023-08-27,0.9908078491784034
2023-08-28,0.990804431947616
2023-08-29,0.9908294593856384
2023-08-30,0.9908408754845248
2023-08-31,0.9908361768658336
2023-09-01,0.9908825300546044
2023-09-02,0.9909638954374882
2023-09-03,0.9909350423819308
2023-09-04,0.9908994257504056
2023-09-05,0.99100906311864
2023-09-06,0.991031563795733
2023-09-07,0.9910267098829856
2023-09-08,0.9910996075373728
2023-09-09,0.991111476849003
2023-09-10,0.9911430036820444
2023-09-11,0.9911381710777356
2023-09-12,0.9911647747312836
2023-09-13,0.9912402225109802
2023-09-14,0.9912766250739432
2023-09-15,0.9913503777514044
2023-09-16,0.9914340124807596
