date,sync
2023-03-06,0.11862895461556677
2023-03-07,0.04043656648234206
2023-03-08,0.1729669137447163
2023-03-09,0.31241257511833576
2023-03-10,0.45131200240965375
2023-03-11,0.01837857126954434
2023-03-12,0.4298148862373954
2023-03-13,0.29366537627883815
2023-03-14,0.1585387663829645
2023-03-15,0.023096094944153434
2023-03-16,0.139820937268601
2023-03-17,0.2789611245242969
2023-03-18,0.41211639788538657
2023-03-19,0.021352598195215622
2023-03-20,0.46616951296363607
2023-03-21,0.33269320311459216
2023-03-22,0.1941766287941018
2023-03-23,0.0567410171484235
2023-03-24,0.10802859341453508
2023-03-25,0.24075082023275662
2023-03-26,0.37969397198697297
2023-03-27,0.026317217480226418
2023-03-28,0.5048702703613626
2023-03-29,0.3597965335773319
2023-03-30,0.23092369916377198
2023-03-31,0.08852921232714017
2023-04-01,0.07093260238282229
2023-04-02,0.2059634634545604
2023-04-03,0.34423501314834204
2023-04-04,0.47648656222556696
2023-04-05,0.0225140809681581
2023-04-06,0.4036418083092723
2023-04-07,0.2673608779048655
2023-04-08,0.12758322008727285
2023-04-09,0.044746673338272425
2023-04-10,0.17376761868604396
2023-04-11,0.30857157678831015
2023-04-12,0.45450375129015375
2023-04-13,0.029756856809139753
2023-04-14,0.43799618743465873
2023-04-15,0.3131805481397141
2023-04-16,0.16195752334590918
2023-04-17,0.03159603191390281
2023-04-18,0.131841010240223
2023-04-19,0.27364157275566936
2023-04-20,0.41426881181372566
2023-04-21,0.023211865135644105
2023-04-22,0.4718942874088683
2023-04-23,0.3309053060482974
2023-04-24,0.19420628563094477
2023-04-25,0.05902389773959493
2023-04-26,0.10285806108508155
2023-04-27,0.23560273021313471
2023-04-28,0.3720783349568271
2023-04-29,0.01722046486764528
2023-04-30,0.5062435740583808
2023-05-01,0.36729659522603986
2023-05-02,0.23052122905823902
2023-05-03,0.09770189799228324
2023-05-04,0.06590559562399245
2023-05-05,0.2024724635195736
2023-05-06,0.33625509170110446
2023-05-07,0.47259576106796586
2023-05-08,0.019331432649643876
2023-05-09,0.4065762757644562
2023-05-10,0.2691783466116424
2023-05-11,0.12249533822749337
2023-05-12,0.0647579209297191
2023-05-13,0.16199196952583317
2023-05-14,0.3024309475619724
2023-05-15,0.4408745764120554
2023-05-16,0.015545493983689429
2023-05-17,0.4415300726664173
2023-05-18,0.3022097625884326
2023-05-19,0.16683951678659903
2023-05-20,0.0323356695839494
2023-05-21,0.12759634094843952
2023-05-22,0.26252207453567356
2023-05-23,0.4045798821550244
2023-05-24,0.017313137354567187
2023-05-25,0.47452470502260335
2023-05-26,0.33861258577739917
2023-05-27,0.20113552967159065
2023-05-28,0.06667035233027097
2023-05-29,0.0962890886533454
2023-05-30,0.2289453514713824
2023-05-31,0.36444851014150315
2023-06-01,0.5019464313398885
2023-06-02,0.029085829712118372
2023-06-03,0.3735475344135597
2023-06-04,0.23593743931428945
2023-06-05,0.10449641361830819
2023-06-06,0.060270642683640574
2023-06-07,0.19578122307626855
2023-06-08,0.3353176044505508
2023-06-09,0.47246712679184255
2023-06-10,0.022006546399512494
2023-06-11,0.4127084721742318
2023-06-12,0.27349309291996526
2023-06-13,0.13964015531725127
2023-06-14,0.02910432984177569
2023-06-15,0.1607084541147732
2023-06-16,0.3016327012399964
2023-06-17,0.43749444214369304
2023-06-18,0.018785361606073137
2023-06-19,0.4451866458942091
2023-06-20,0.3113021129428466
2023-06-21,0.17040282908985604
2023-06-22,0.03964987239098372
2023-06-23,0.12338949882340877
2023-06-24,0.2650664542107837
2023-06-25,0.40271702083870564
2023-06-26,0.023840439134862113
2023-06-27,0.48786396488363915
2023-06-28,0.34440069883298374
2023-06-29,0.2052711750348173
2023-06-30,0.06927779787957644
2023-07-01,0.08775620043662857
2023-07-02,0.23012506316783954
2023-07-03,0.3633543821797609
2023-07-04,0.5037656620496183
2023-07-05,0.01437347038238368
2023-07-06,0.3765662783920196
2023-07-07,0.24060201226208355
2023-07-08,0.10516612767749645
2023-07-09,0.05448980837855477
2023-07-10,0.19419401587831242
2023-07-11,0.33138268122494297
2023-07-12,0.4691389302108089
2023-07-13,0.023255364236100196
2023-07-14,0.41740111317785655
2023-07-15,0.2782802216785416
2023-07-16,0.15135685261162224
2023-07-17,0.02507743139287477
2023-07-18,0.1563193656571702
2023-07-19,0.291074094210904
2023-07-20,0.4298977996537161
2023-07-21,0.016986027347430266
2023-07-22,0.4477136293174526
2023-07-23,0.3130953180217406
2023-07-24,0.1724129578048721
2023-07-25,0.036016913696059305
2023-07-26,0.11826031167339379
2023-07-27,0.254135973335734
2023-07-28,0.39268569928234265
2023-07-29,0.019899422170259307
2023-07-30,0.4845782595823389
2023-07-31,0.35455385391947014
2023-08-01,0.20760921165813917
2023-08-02,0.07424035924026029
2023-08-03,0.08444209256306201
2023-08-04,0.22128252747153043
2023-08-05,0.3623994406244504
2023-08-06,0.49669421677485426
2023-08-07,0.0165431219127663
2023-08-08,0.37924776017657935
2023-08-09,0.2451979435980287
2023-08-10,0.10622098386432799
2023-08-11,0.051888168996199635
2023-08-12,0.18846400433383725
2023-08-13,0.32768806083310675
2023-08-14,0.4616750010647632
2023-08-15,0.01608167079417888
2023-08-16,0.4144465299022584
2023-08-17,0.27943344403393233
2023-08-18,0.1427876831081396
2023-08-19,0.018355598459486533
2023-08-20,0.14916983112158788
2023-08-21,0.286537898261237
2023-08-22,0.4254353847736889
2023-08-23,0.01934520153314212
2023-08-24,0.45198882882485125
2023-08-25,0.31421251553384666
2023-08-26,0.17743284464924702
2023-08-27,0.0455435697555604
2023-08-28,0.11403006394697712
2023-08-29,0.2507957939674257
2023-08-30,0.3915414303471876
2023-08-31,0.016331212373771997
2023-09-01,0.4879636796336775
2023-09-02,0.35062318530527725
2023-09-03,0.2136699220603293
2023-09-04,0.07514083309409147
2023-09-05,0.08354716135732132
2023-09-06,0.22099718761314002
2023-09-07,0.35670693189691405
2023-09-08,0.4972048022937434
2023-09-09,0.02382973916623299
2023-09-10,0.3884941201299046
2023-09-11,0.2504977238609587
2023-09-12,0.11530267392465365
2023-09-13,0.05345066499139128
2023-09-14,0.18300300312200113
2023-09-15,0.3232833027807638
