epoch,validator_index,final_total_reward,proposer_total_reward,attestation_total_reward,sync_total_reward
147376.0,47978,0.0,0.0,14549,414207.0
147376.0,49946,0.0,0.0,14549,442773.0
147376.0,50407,0.0,0.0,14549,442773.0
147376.0,50837,0.0,0.0,10826,414207.0
147376.0,51131,0.0,0.0,14549,414207.0
147376.0,52135,0.0,0.0,14549,442773.0
147376.0,52233,0.0,0.0,14549,442773.0
147376.0,53662,0.0,0.0,14549,442773.0
147376.0,54896,0.0,0.0,14549,442773.0
147376.0,57958,0.0,0.0,14549,442773.0
147376.0,58024,0.0,0.0,14549,442773.0
147376.0,59649,0.0,0.0,14549,414207.0
147376.0,60473,0.0,0.0,14549,414207.0
147376.0,60723,0.0,0.0,14549,442773.0
147376.0,61140,0.0,0.0,14549,414207.0
147376.0,61949,0.0,0.0,14549,414207.0
147376.0,62037,0.0,0.0,14549,414207.0
147376.0,62683,0.0,0.0,14549,414207.0
147376.0,64122,0.0,0.0,14549,442773.0
147376.0,65112,0.0,0.0,14549,442773.0
147376.0,65189,0.0,0.0,14549,442773.0
147376.0,65285,0.0,0.0,14549,442773.0
147376.0,65986,0.0,0.0,14549,442773.0
147376.0,66250,0.0,0.0,14549,414207.0
147376.0,66891,0.0,0.0,14549,442773.0
147376.0,67277,0.0,0.0,14549,414207.0
147376.0,68995,0.0,0.0,14549,414207.0
147376.0,70266,0.0,0.0,14549,442773.0
147376.0,70717,0.0,0.0,14549,414207.0
147376.0,71300,0.0,0.0,14549,414207.0
147376.0,71891,0.0,0.0,14549,414207.0
147376.0,72703,0.0,0.0,14549,442773.0
147376.0,75003,0.0,0.0,14549,414207.0
147376.0,75593,0.0,0.0,14549,442773.0
147376.0,77542,0.0,0.0,14549,442773.0
147376.0,78901,0.0,0.0,14549,414207.0
147376.0,80842,0.0,0.0,14549,414207.0
147376.0,80990,0.0,0.0,14549,414207.0
147376.0,81396,0.0,0.0,14549,414207.0
147376.0,82192,0.0,0.0,14549,442773.0
147376.0,82257,0.0,0.0,14549,442773.0
147376.0,83521,0.0,0.0,14549,442773.0
147376.0,84809,0.0,0.0,14549,442773.0
147376.0,85652,0.0,0.0,14549,414207.0
147376.0,86265,0.0,0.0,14549,414207.0
147376.0,90108,0.0,0.0,10826,385641.0
147376.0,91914,0.0,0.0,14549,414207.0
147376.0,92264,0.0,0.0,14549,414207.0
147376.0,93117,0.0,0.0,14549,414207.0
147376.0,93602,0.0,0.0,14549,442773.0
147376.0,93676,0.0,0.0,14549,442773.0
147376.0,93990,0.0,0.0,14549,442773.0
147376.0,95153,0.0,0.0,14549,414207.0
147376.0,95349,0.0,0.0,14549,414207.0
147376.0,96349,0.0,0.0,14549,442773.0
147376.0,96866,0.0,0.0,14549,442773.0
147376.0,98089,0.0,0.0,14549,357075.0
147376.0,99362,0.0,0.0,14549,414207.0
147376.0,100505,0.0,0.0,14549,414207.0
147376.0,104084,0.0,0.0,14549,414207.0
147376.0,106600,0.0,0.0,14549,385641.0
147376.0,107230,0.0,0.0,14549,414207.0
147376.0,108754,0.0,0.0,14549,442773.0
147376.0,110151,0.0,0.0,14549,385641.0
147376.0,110329,0.0,0.0,14549,442773.0
147376.0,111524,0.0,0.0,14549,414207.0
147376.0,112729,0.0,0.0,14549,414207.0
147376.0,114724,0.0,0.0,14549,442773.0
147376.0,115172,0.0,0.0,14549,414207.0
147376.0,115536,0.0,0.0,14549,414207.0
147376.0,115682,0.0,0.0,14549,414207.0
147376.0,117393,0.0,0.0,14549,414207.0
147376.0,117536,0.0,0.0,14549,442773.0
147376.0,117766,0.0,0.0,14549,442773.0
147376.0,117905,0.0,0.0,14549,414207.0
147376.0,118109,0.0,0.0,14549,414207.0
147376.0,118343,0.0,0.0,14549,414207.0
147376.0,118373,0.0,0.0,14549,414207.0
147376.0,119387,0.0,0.0,14549,442773.0
147376.0,120457,0.0,0.0,14549,414207.0
147376.0,121942,0.0,0.0,14549,442773.0
147376.0,122272,0.0,0.0,14549,328509.0
147376.0,122825,0.0,0.0,14549,442773.0
147376.0,124711,0.0,0.0,14549,414207.0
147376.0,125013,0.0,0.0,14549,414207.0
147376.0,125235,0.0,0.0,14549,414207.0
147376.0,125851,0.0,0.0,14549,442773.0
147376.0,127219,0.0,0.0,14549,442773.0
147376.0,128061,0.0,0.0,14549,414207.0
147376.0,129196,0.0,0.0,14549,442773.0
147376.0,129610,0.0,0.0,14549,414207.0
147376.0,129740,0.0,0.0,14549,414207.0
147376.0,131185,0.0,0.0,14549,414207.0
147376.0,131220,0.0,0.0,14549,414207.0
147376.0,131435,0.0,0.0,14549,442773.0
147376.0,132513,0.0,0.0,14549,414207.0
147376.0,132878,0.0,0.0,14549,414207.0
147376.0,132910,0.0,0.0,14549,414207.0
147376.0,134248,0.0,0.0,14549,414207.0
147376.0,135617,0.0,0.0,14549,414207.0
147376.0,137246,0.0,0.0,14549,414207.0
147376.0,137596,0.0,0.0,14549,414207.0
147376.0,138138,0.0,0.0,14549,385641.0
147376.0,138722,0.0,0.0,14549,385641.0
147376.0,140505,0.0,0.0,14549,414207.0
147376.0,142880,0.0,0.0,14549,414207.0
147376.0,143229,0.0,0.0,14549,442773.0
147376.0,143662,0.0,0.0,14549,442773.0
147376.0,144570,0.0,0.0,14549,414207.0
147376.0,146934,0.0,0.0,14549,414207.0
147376.0,147703,0.0,0.0,14549,414207.0
147376.0,149313,0.0,0.0,14549,442773.0
147376.0,149349,0.0,0.0,14549,442773.0
147376.0,149449,0.0,0.0,14549,442773.0
147376.0,149789,0.0,0.0,14549,328509.0
147376.0,150395,0.0,0.0,14549,442773.0
147376.0,150721,0.0,0.0,14549,442773.0
147376.0,150939,0.0,0.0,14549,442773.0
147376.0,151552,0.0,0.0,14549,385641.0
147376.0,152668,0.0,0.0,14549,442773.0
147376.0,154666,0.0,0.0,14549,442773.0
147376.0,154774,0.0,0.0,14549,414207.0
147376.0,155128,0.0,0.0,14549,442773.0
147376.0,155268,0.0,0.0,14549,442773.0
147376.0,156429,0.0,0.0,14549,442773.0
147376.0,157205,0.0,0.0,14549,442773.0
147376.0,157240,0.0,0.0,14549,442773.0
147376.0,157541,0.0,0.0,14549,442773.0
147376.0,157866,0.0,0.0,14549,414207.0
147376.0,163881,0.0,0.0,14549,414207.0
147376.0,164331,0.0,0.0,14549,414207.0
147376.0,164694,0.0,0.0,14549,414207.0
147376.0,165089,0.0,0.0,14549,414207.0
147376.0,165145,0.0,0.0,14549,414207.0
147376.0,166664,0.0,0.0,14549,414207.0
147376.0,168685,0.0,0.0,14549,414207.0
147376.0,169677,0.0,0.0,14549,414207.0
147376.0,171418,0.0,0.0,10826,414207.0
147376.0,171861,0.0,0.0,14549,414207.0
147376.0,172693,0.0,0.0,14549,414207.0
147376.0,174531,0.0,0.0,14549,442773.0
147376.0,175003,0.0,0.0,14549,442773.0
147376.0,175199,0.0,0.0,14549,442773.0
147376.0,175351,0.0,0.0,14549,442773.0
147376.0,176104,0.0,0.0,14549,442773.0
147376.0,176478,0.0,0.0,14549,414207.0
147376.0,176690,0.0,0.0,14549,442773.0
147376.0,177529,0.0,0.0,14549,414207.0
147376.0,177750,0.0,0.0,14549,414207.0
147376.0,177858,0.0,0.0,14549,442773.0
147376.0,178503,0.0,0.0,14549,414207.0
147376.0,179125,0.0,0.0,14549,414207.0
147376.0,179705,0.0,0.0,14549,442773.0
147376.0,179843,0.0,0.0,14549,442773.0
147376.0,180122,0.0,0.0,14549,442773.0
147376.0,180646,0.0,0.0,14549,442773.0
147376.0,181078,0.0,0.0,14549,442773.0
147376.0,182586,0.0,0.0,14549,442773.0
147376.0,182612,0.0,0.0,14549,442773.0
147376.0,184447,0.0,0.0,14549,414207.0
147376.0,185676,0.0,0.0,14549,442773.0
147376.0,186580,0.0,0.0,14549,414207.0
147376.0,187147,0.0,0.0,14549,414207.0
147376.0,188445,0.0,0.0,14549,414207.0
147376.0,190366,0.0,0.0,14549,442773.0
147376.0,190977,0.0,0.0,14549,442773.0
147376.0,191551,0.0,0.0,14549,442773.0
147376.0,192861,0.0,0.0,14549,442773.0
147376.0,194430,0.0,0.0,14549,414207.0
147376.0,194903,0.0,0.0,14549,414207.0
147376.0,195014,0.0,0.0,14549,414207.0
147376.0,195161,0.0,0.0,14549,414207.0
147376.0,195367,0.0,0.0,14549,414207.0
147376.0,195573,0.0,0.0,14549,414207.0
147376.0,195797,0.0,0.0,14549,414207.0
147376.0,196808,0.0,0.0,14549,414207.0
147376.0,197380,0.0,0.0,14549,414207.0
147376.0,197627,0.0,0.0,14549,414207.0
147376.0,197802,0.0,0.0,14549,414207.0
147376.0,200917,0.0,0.0,14549,442773.0
147376.0,201279,0.0,0.0,14549,442773.0
147376.0,201587,0.0,0.0,14549,442773.0
147376.0,203890,0.0,0.0,14549,442773.0
147376.0,204118,0.0,0.0,14549,414207.0
147376.0,205533,0.0,0.0,14549,414207.0
147376.0,206885,0.0,0.0,14549,442773.0
147376.0,209212,0.0,0.0,14549,442773.0
147376.0,209382,0.0,0.0,14549,414207.0
147376.0,209749,0.0,0.0,14549,442773.0
147376.0,210793,0.0,0.0,14549,442773.0
147376.0,211569,0.0,0.0,14549,385641.0
147376.0,211798,0.0,0.0,14549,385641.0
147376.0,212754,0.0,0.0,14549,414207.0
147376.0,212988,0.0,0.0,14549,442773.0
147376.0,213320,0.0,0.0,14549,414207.0
147376.0,213427,0.0,0.0,14549,414207.0
147376.0,216744,0.0,0.0,14549,414207.0
147376.0,217905,0.0,0.0,14549,442773.0
147376.0,219112,0.0,0.0,14549,442773.0
147376.0,219353,0.0,0.0,14549,442773.0
147376.0,222627,0.0,0.0,10826,414207.0
147376.0,223048,0.0,0.0,14549,414207.0
147376.0,223169,0.0,0.0,14549,414207.0
147376.0,223293,0.0,0.0,14549,385641.0
147376.0,223801,0.0,0.0,14549,385641.0
147376.0,223842,0.0,0.0,14549,414207.0
147376.0,224031,0.0,0.0,14549,442773.0
147376.0,225167,0.0,0.0,14549,414207.0
147376.0,225724,0.0,0.0,14549,442773.0
147376.0,226024,0.0,0.0,14549,442773.0
147376.0,226962,0.0,0.0,14549,414207.0
147376.0,232115,0.0,0.0,14549,414207.0
147376.0,234237,0.0,0.0,14549,442773.0
147376.0,235711,0.0,0.0,14549,414207.0
147376.0,236301,0.0,0.0,14549,414207.0
147376.0,236542,0.0,0.0,14549,442773.0
147376.0,238439,0.0,0.0,14549,442773.0
147376.0,238648,0.0,0.0,14549,442773.0
147376.0,239773,0.0,0.0,14549,414207.0
147376.0,240245,0.0,0.0,14549,442773.0
147376.0,243215,0.0,0.0,14549,414207.0
147376.0,243748,0.0,0.0,14549,442773.0
147376.0,244186,0.0,0.0,14549,414207.0
147376.0,245170,0.0,0.0,14549,414207.0
147376.0,245663,0.0,0.0,14549,414207.0
147376.0,246380,0.0,0.0,14549,442773.0
147376.0,246680,0.0,0.0,14549,414207.0
147376.0,246772,0.0,0.0,14549,442773.0
147376.0,247332,0.0,0.0,14549,414207.0
147376.0,247892,0.0,0.0,14549,414207.0
147376.0,250552,0.0,0.0,14549,414207.0
147376.0,251611,0.0,0.0,14549,442773.0
147376.0,251679,0.0,0.0,14549,414207.0
147376.0,251688,0.0,0.0,14549,414207.0
147376.0,253185,0.0,0.0,14549,442773.0
147376.0,253623,0.0,0.0,14549,442773.0
147376.0,253768,0.0,0.0,14549,414207.0
147376.0,258049,0.0,0.0,14549,442773.0
147376.0,258328,0.0,0.0,14549,442773.0
147376.0,260942,0.0,0.0,14549,414207.0
147376.0,261893,0.0,0.0,14549,414207.0
147376.0,262122,0.0,0.0,14549,414207.0
147376.0,262245,0.0,0.0,14549,442773.0
147376.0,263457,0.0,0.0,14549,414207.0
147376.0,264346,0.0,0.0,14549,414207.0
147376.0,264626,0.0,0.0,14549,414207.0
147376.0,265057,0.0,0.0,14549,442773.0
147376.0,265199,0.0,0.0,14549,414207.0
147376.0,265675,0.0,0.0,14549,414207.0
147376.0,266913,0.0,0.0,14549,442773.0
147376.0,266950,0.0,0.0,14549,442773.0
147376.0,267474,0.0,0.0,14549,442773.0
147376.0,267857,0.0,0.0,14549,442773.0
147376.0,267975,0.0,0.0,14549,442773.0
147376.0,269839,0.0,0.0,14549,414207.0
147376.0,270119,0.0,0.0,14549,442773.0
147376.0,270817,0.0,0.0,14549,414207.0
147376.0,271601,0.0,0.0,14549,414207.0
147376.0,272449,0.0,0.0,14549,414207.0
147376.0,273849,0.0,0.0,14549,414207.0
147376.0,275190,0.0,0.0,14549,442773.0
147376.0,275649,0.0,0.0,14549,414207.0
147376.0,275775,0.0,0.0,14549,414207.0
147376.0,277098,0.0,0.0,14549,414207.0
147376.0,278246,0.0,0.0,14549,414207.0
147376.0,278583,0.0,0.0,14549,414207.0
147376.0,279874,0.0,0.0,14549,414207.0
147376.0,280379,0.0,0.0,14549,442773.0
147376.0,283444,0.0,0.0,14549,414207.0
147376.0,284308,0.0,0.0,14549,442773.0
147376.0,285184,0.0,0.0,14549,442773.0
147376.0,286047,0.0,0.0,14549,442773.0
147376.0,286067,0.0,0.0,14549,442773.0
147376.0,287104,0.0,0.0,14549,414207.0
147376.0,287570,0.0,0.0,14549,442773.0
147376.0,287682,0.0,0.0,14549,414207.0
147376.0,287755,0.0,0.0,14549,442773.0
147376.0,289846,0.0,0.0,14549,414207.0
147376.0,290027,0.0,0.0,14549,442773.0
147376.0,290498,0.0,0.0,14549,414207.0
147376.0,291070,0.0,0.0,14549,442773.0
147376.0,293564,0.0,0.0,14549,414207.0
147376.0,293762,0.0,0.0,14549,442773.0
147376.0,295061,0.0,0.0,14549,442773.0
147376.0,296221,0.0,0.0,14549,442773.0
147376.0,296474,0.0,0.0,14549,442773.0
147376.0,297853,0.0,0.0,14549,442773.0
147376.0,298349,0.0,0.0,14549,442773.0
147376.0,298685,0.0,0.0,14549,442773.0
147376.0,300994,0.0,0.0,14549,442773.0
147376.0,301229,0.0,0.0,14549,414207.0
147376.0,301581,0.0,0.0,14549,442773.0
147376.0,301607,0.0,0.0,14549,414207.0
147376.0,302005,0.0,0.0,14549,414207.0
147376.0,304138,0.0,0.0,14549,442773.0
147376.0,305095,0.0,0.0,14549,442773.0
147376.0,305541,0.0,0.0,14549,442773.0
147376.0,307133,0.0,0.0,14549,414207.0
147376.0,307910,0.0,0.0,14549,442773.0
147376.0,308357,0.0,0.0,14549,442773.0
147376.0,308664,0.0,0.0,14549,442773.0
147376.0,309076,0.0,0.0,14549,442773.0
147376.0,309273,0.0,0.0,14549,442773.0
147376.0,309757,0.0,0.0,14549,442773.0
147376.0,310841,0.0,0.0,14549,414207.0
147376.0,312279,0.0,0.0,14549,442773.0
147376.0,313708,0.0,0.0,14549,442773.0
147376.0,313751,0.0,0.0,14549,442773.0
147376.0,313833,0.0,0.0,14549,442773.0
147376.0,314742,0.0,0.0,14549,442773.0
147376.0,315783,0.0,0.0,14549,442773.0
147376.0,316074,0.0,0.0,14549,442773.0
147376.0,316379,0.0,0.0,14549,442773.0
147376.0,316539,0.0,0.0,14549,442773.0
147376.0,318044,0.0,0.0,14549,414207.0
147376.0,318421,0.0,0.0,14549,414207.0
147376.0,318951,0.0,0.0,14549,414207.0
147376.0,319313,0.0,0.0,14549,442773.0
147376.0,322545,0.0,0.0,14549,442773.0
147376.0,323236,0.0,0.0,14549,442773.0
147376.0,323693,0.0,0.0,14549,442773.0
147376.0,324180,0.0,0.0,14549,442773.0
147376.0,325669,0.0,0.0,14549,442773.0
147376.0,325779,0.0,0.0,14549,442773.0
147376.0,325883,0.0,0.0,14549,442773.0
147376.0,328534,0.0,0.0,14549,385641.0
147376.0,329098,0.0,0.0,14549,414207.0
147376.0,330105,0.0,0.0,14549,442773.0
147376.0,330914,0.0,0.0,14549,442773.0
147376.0,332262,0.0,0.0,14549,414207.0
147376.0,332493,0.0,0.0,14549,414207.0
147376.0,332759,0.0,0.0,14549,414207.0
147376.0,334250,0.0,0.0,14549,442773.0
147376.0,336408,0.0,0.0,14549,414207.0
147376.0,338601,0.0,0.0,14549,442773.0
147376.0,338654,0.0,0.0,14549,442773.0
147376.0,338656,0.0,0.0,14549,442773.0
147376.0,339398,0.0,0.0,14549,442773.0
147376.0,340374,0.0,0.0,14549,414207.0
147376.0,340533,0.0,0.0,14549,385641.0
147376.0,340843,0.0,0.0,14549,442773.0
147376.0,342576,0.0,0.0,14549,442773.0
147376.0,343373,0.0,0.0,14549,414207.0
147376.0,343577,0.0,0.0,14549,442773.0
147376.0,345470,0.0,0.0,14549,442773.0
147376.0,345796,0.0,0.0,14549,414207.0
147376.0,346148,0.0,0.0,14549,442773.0
147376.0,347100,0.0,0.0,14549,442773.0
147376.0,347245,0.0,0.0,14549,442773.0
147376.0,349019,0.0,0.0,14549,442773.0
147376.0,349369,0.0,0.0,14549,414207.0
147376.0,349772,0.0,0.0,14549,442773.0
147376.0,350016,0.0,0.0,14549,442773.0
147376.0,353216,0.0,0.0,14549,442773.0
147376.0,354862,0.0,0.0,14549,442773.0
147376.0,355438,0.0,0.0,14549,442773.0
147376.0,355496,0.0,0.0,14549,442773.0
147376.0,356161,0.0,0.0,14549,414207.0
147376.0,356331,0.0,0.0,14549,442773.0
147376.0,356510,0.0,0.0,14549,442773.0
147376.0,357016,0.0,0.0,14549,442773.0
147376.0,358110,0.0,0.0,14549,442773.0
147376.0,358323,0.0,0.0,14549,442773.0
147376.0,358780,0.0,0.0,14549,442773.0
147376.0,358841,0.0,0.0,14549,442773.0
147376.0,359158,0.0,0.0,14549,442773.0
147376.0,359881,0.0,0.0,14549,414207.0
147376.0,360269,0.0,0.0,14549,414207.0
147376.0,362981,0.0,0.0,14549,385641.0
147376.0,362987,0.0,0.0,14549,385641.0
147376.0,363077,0.0,0.0,10826,185679.0
147376.0,363543,0.0,0.0,14549,185679.0
147376.0,363555,0.0,0.0,14549,185679.0
147376.0,363588,0.0,0.0,14549,185679.0
147376.0,364088,0.0,0.0,14549,442773.0
147376.0,364271,0.0,0.0,14549,442773.0
147376.0,366027,0.0,0.0,14549,442773.0
147376.0,366757,0.0,0.0,14549,414207.0
147376.0,367386,0.0,0.0,14549,442773.0
147376.0,368557,0.0,0.0,14549,442773.0
147376.0,370235,0.0,0.0,14549,414207.0
147376.0,370712,0.0,0.0,14549,442773.0
147376.0,372837,0.0,0.0,14549,442773.0
147376.0,372988,0.0,0.0,14549,414207.0
147376.0,374139,0.0,0.0,14549,442773.0
147376.0,375890,0.0,0.0,14549,442773.0
147376.0,375913,0.0,0.0,14549,414207.0
147376.0,377718,0.0,0.0,14549,442773.0
147376.0,377922,0.0,0.0,14549,442773.0
147376.0,378737,0.0,0.0,14549,414207.0
147376.0,378934,0.0,0.0,14549,442773.0
147376.0,379417,0.0,0.0,14549,442773.0
147376.0,379887,0.0,0.0,14549,442773.0
147376.0,381107,0.0,0.0,14549,442773.0
147376.0,381402,0.0,0.0,14549,442773.0
147376.0,382412,0.0,0.0,14549,442773.0
147376.0,383002,0.0,0.0,14549,414207.0
147376.0,383688,0.0,0.0,14549,414207.0
147376.0,383969,0.0,0.0,10826,385641.0
147376.0,386456,0.0,0.0,14549,442773.0
147376.0,387172,0.0,0.0,14549,442773.0
147376.0,387351,0.0,0.0,14549,442773.0
147376.0,387655,0.0,0.0,14549,414207.0
147376.0,387781,0.0,0.0,14549,385641.0
147376.0,387947,0.0,0.0,10826,414207.0
147376.0,388120,0.0,0.0,14549,442773.0
147376.0,388363,0.0,0.0,10826,414207.0
147376.0,388806,0.0,0.0,14549,414207.0
147376.0,388952,0.0,0.0,14549,442773.0
147376.0,389824,0.0,0.0,14549,414207.0
147376.0,390237,0.0,0.0,14549,385641.0
147376.0,390752,0.0,0.0,14549,442773.0
147376.0,391126,0.0,0.0,14549,442773.0
147376.0,391224,0.0,0.0,14549,442773.0
147376.0,392241,0.0,0.0,14549,414207.0
147376.0,392636,0.0,0.0,14549,414207.0
147376.0,392676,0.0,0.0,14549,414207.0
147376.0,393004,0.0,0.0,14549,442773.0
147376.0,394017,0.0,0.0,14549,414207.0
147376.0,394821,0.0,0.0,14549,414207.0
147376.0,395318,0.0,0.0,14549,442773.0
147376.0,396684,0.0,0.0,14549,414207.0
147376.0,396916,0.0,0.0,14549,414207.0
147376.0,397218,0.0,0.0,14549,414207.0
147376.0,397794,0.0,0.0,14549,414207.0
147376.0,398633,0.0,0.0,14549,414207.0
147376.0,398713,0.0,0.0,14549,442773.0
147376.0,398973,0.0,0.0,14549,442773.0
147376.0,399194,0.0,0.0,14549,414207.0
147376.0,399312,0.0,0.0,14549,442773.0
147376.0,399863,0.0,0.0,14549,442773.0
147376.0,400132,0.0,0.0,14549,442773.0
147376.0,402494,0.0,0.0,14549,442773.0
147376.0,402627,0.0,0.0,14549,414207.0
147376.0,402645,0.0,0.0,14549,442773.0
147376.0,403816,0.0,0.0,14549,442773.0
147376.0,405341,0.0,0.0,14549,442773.0
147376.0,407132,0.0,0.0,14549,414207.0
147376.0,409543,0.0,0.0,14549,442773.0
147376.0,409680,0.0,0.0,14549,442773.0
147376.0,411277,0.0,0.0,14549,385641.0
147376.0,411831,0.0,0.0,10826,414207.0
147376.0,411875,0.0,0.0,14549,442773.0
147376.0,415181,0.0,0.0,14549,414207.0
147376.0,416448,0.0,0.0,14549,442773.0
147376.0,416761,0.0,0.0,14549,414207.0
147376.0,417187,0.0,0.0,14549,442773.0
147376.0,417492,0.0,0.0,14549,442773.0
147376.0,417642,0.0,0.0,14549,442773.0
147376.0,417944,0.0,0.0,14549,442773.0
147376.0,418238,0.0,0.0,14549,414207.0
147376.0,420415,0.0,0.0,14549,385641.0
147376.0,421191,0.0,0.0,14549,414207.0
147376.0,421209,0.0,0.0,14549,414207.0
147376.0,421345,0.0,0.0,14549,414207.0
147376.0,421890,0.0,0.0,14549,414207.0
147376.0,422241,0.0,0.0,14549,414207.0
147376.0,423275,0.0,0.0,14549,442773.0
147376.0,424649,0.0,0.0,14549,442773.0
147376.0,424964,0.0,0.0,14549,442773.0
147376.0,428287,0.0,0.0,14549,414207.0
147377.0,1641,0.0,0.0,14554,457056.0
147377.0,1780,0.0,0.0,14554,457056.0
147377.0,1815,0.0,0.0,14554,457056.0
147377.0,2393,0.0,0.0,14554,457056.0
147377.0,2459,0.0,0.0,14554,457056.0
147377.0,2618,0.0,0.0,14554,457056.0
147377.0,2733,0.0,0.0,14554,457056.0
147377.0,2980,0.0,0.0,-10920,-457056.0
147377.0,4311,0.0,0.0,14554,457056.0
147377.0,4452,0.0,0.0,14554,457056.0
147377.0,4652,0.0,0.0,14554,457056.0
147377.0,5721,0.0,0.0,14554,457056.0
147377.0,7113,0.0,0.0,14554,457056.0
147377.0,9460,0.0,0.0,14554,457056.0
147377.0,9663,0.0,0.0,14554,457056.0
147377.0,10276,0.0,0.0,14554,457056.0
147377.0,10582,0.0,0.0,14554,314226.0
147377.0,13539,0.0,0.0,14554,428490.0
147377.0,13795,0.0,0.0,14554,457056.0
147377.0,14592,0.0,0.0,14554,457056.0
147377.0,15061,0.0,0.0,-9895,-457056.0
147377.0,15360,0.0,0.0,14554,457056.0
147377.0,16366,0.0,0.0,14554,457056.0
147377.0,17615,0.0,0.0,-10920,-457056.0
147377.0,18502,0.0,0.0,14554,457056.0
147377.0,19882,0.0,0.0,14554,457056.0
147377.0,21399,0.0,0.0,14554,457056.0
147377.0,23058,0.0,0.0,14554,457056.0
147377.0,24730,0.0,0.0,14554,457056.0
147377.0,25718,0.0,0.0,14554,457056.0
147377.0,25764,0.0,0.0,14554,457056.0
147377.0,27666,0.0,0.0,14554,457056.0
147377.0,29551,0.0,0.0,14554,457056.0
147377.0,29588,0.0,0.0,14554,457056.0
147377.0,30817,0.0,0.0,14554,457056.0
147377.0,31615,0.0,0.0,14554,457056.0
147377.0,31892,0.0,0.0,14554,457056.0
147377.0,32845,0.0,0.0,14554,457056.0
147377.0,33450,0.0,0.0,14554,457056.0
147377.0,34295,0.0,0.0,14554,457056.0
147377.0,34762,0.0,0.0,14554,457056.0
147377.0,35166,0.0,0.0,14554,457056.0
147377.0,36024,0.0,0.0,14554,457056.0
147377.0,38213,0.0,0.0,14554,428490.0
147377.0,39308,0.0,0.0,14554,457056.0
147377.0,40753,0.0,0.0,14554,457056.0
147377.0,42451,0.0,0.0,14554,428490.0
147377.0,42497,0.0,0.0,14554,457056.0
147377.0,43487,0.0,0.0,14554,457056.0
147377.0,45157,0.0,0.0,14554,428490.0
147377.0,45966,0.0,0.0,14554,457056.0
147377.0,47978,0.0,0.0,14554,457056.0
147377.0,49946,0.0,0.0,14554,457056.0
147377.0,50407,0.0,0.0,14554,457056.0
147377.0,50837,0.0,0.0,14554,457056.0
147377.0,51131,0.0,0.0,14554,457056.0
147377.0,52135,0.0,0.0,14554,457056.0
147377.0,52233,0.0,0.0,14554,457056.0
147377.0,53662,0.0,0.0,14554,457056.0
147377.0,54896,0.0,0.0,14554,457056.0
147377.0,57958,0.0,0.0,14554,457056.0
147377.0,58024,0.0,0.0,14554,457056.0
147377.0,59649,0.0,0.0,14554,399924.0
147377.0,60473,0.0,0.0,14554,457056.0
147377.0,60723,0.0,0.0,14554,457056.0
147377.0,61140,0.0,0.0,14554,457056.0
147377.0,61949,0.0,0.0,14554,457056.0
